1508855547;p1p1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1508855547;p1p1;42.00;120.00;162.00;1.00;2.00;3.00;0.00;0.00
1508855548;p1p1;28.00;80.00;108.00;0.67;1.33;2.00;0.00;0.00
1508855548;p1p1;21.00;60.00;81.00;0.50;1.00;1.50;0.00;0.00
1508855549;p1p1;16.80;48.00;64.80;0.40;0.80;1.20;0.00;0.00
1508855549;p1p1;14.00;60.00;74.00;0.33;1.00;1.33;0.00;0.00
1508855550;p1p1;12.00;51.43;63.43;0.29;0.86;1.14;0.00;0.00
1508855550;p1p1;10.50;90.00;100.50;0.25;1.50;1.75;0.00;0.00
1508855551;p1p1;9.33;106.61;115.95;0.22;1.78;2.00;0.00;0.00
1508855551;p1p1;8.40;143.95;152.35;0.20;2.40;2.60;0.00;0.00
1508855552;p1p1;7.64;246.63;254.27;0.18;3.27;3.45;0.00;0.00
1508855552;p1p1;7.00;236.08;243.08;0.17;3.16;3.33;0.00;0.00
1508855553;p1p1;6.46;246.79;253.25;0.15;3.38;3.54;0.00;0.00
1508855553;p1p1;6.00;264.59;270.59;0.14;3.71;3.85;0.00;0.00
1508855554;p1p1;5.60;295.92;301.52;0.13;4.00;4.13;0.00;0.00
1508855554;p1p1;5.25;284.92;290.17;0.12;3.87;4.00;0.00;0.00
1508855555;p1p1;4.94;332.50;337.45;0.12;4.47;4.58;0.00;0.00
1508855555;p1p1;4.67;340.70;345.36;0.11;4.66;4.77;0.00;0.00
1508855556;p1p1;4.42;347.98;352.40;0.11;4.84;4.94;0.00;0.00
1508855556;p1p1;4.20;362.88;367.08;0.10;4.99;5.09;0.00;0.00
1508855557;p1p1;4.00;399.30;403.30;0.10;5.42;5.52;0.00;0.00
1508855557;p1p1;3.82;394.97;398.79;0.09;5.36;5.45;0.00;0.00
1508855558;p1p1;3.65;393.77;397.42;0.09;5.30;5.39;0.00;0.00
1508855558;p1p1;3.50;407.36;410.86;0.08;5.58;5.66;0.00;0.00
1508855559;p1p1;3.36;412.78;416.14;0.08;5.67;5.75;0.00;0.00
1508855559;p1p1;3.23;430.98;434.21;0.08;5.84;5.92;0.00;0.00
1508855560;p1p1;3.11;467.58;470.69;0.07;6.36;6.44;0.00;0.00
1508855560;p1p1;3.00;459.45;462.45;0.07;6.28;6.35;0.00;0.00
1508855561;p1p1;2.90;447.74;450.64;0.07;6.13;6.20;0.00;0.00
1508855561;p1p1;2.80;440.82;443.62;0.07;6.06;6.13;0.00;0.00
1508855562;p1p1;2.71;432.52;435.23;0.06;5.93;5.99;0.00;0.00
1508855562;p1p1;2.62;430.25;432.88;0.06;5.93;5.99;0.00;0.00
1508855563;p1p1;2.55;420.84;423.39;0.06;5.81;5.87;0.00;0.00
1508855563;p1p1;2.47;429.70;432.17;0.06;5.70;5.76;0.00;0.00
1508855564;p1p1;2.40;435.39;437.79;0.06;5.65;5.71;0.00;0.00
1508855564;p1p1;2.33;423.29;425.63;0.06;5.49;5.55;0.00;0.00
1508855565;p1p1;2.27;443.57;445.84;0.05;5.51;5.56;0.00;0.00
1508855565;p1p1;2.21;458.80;461.01;0.05;5.52;5.57;0.00;0.00
1508855566;p1p1;2.15;486.08;488.24;0.05;5.53;5.58;0.00;0.00
1508855566;p1p1;2.10;473.93;476.03;0.05;5.39;5.44;0.00;0.00
1508855567;p1p1;2.05;462.37;464.42;0.05;5.26;5.31;0.00;0.00
1508855567;p1p1;2.00;482.08;484.08;0.05;5.28;5.33;0.00;0.00
1508855568;p1p1;1.95;492.36;494.31;0.05;5.30;5.34;0.00;0.00
1508855568;p1p1;1.91;492.08;493.99;0.05;5.36;5.40;0.00;0.00
1508855569;p1p1;1.87;494.58;496.45;0.04;5.33;5.37;0.00;0.00
1508855569;p1p1;1.83;483.83;485.66;0.04;5.21;5.26;0.00;0.00
1508855570;p1p1;1.79;494.68;496.47;0.04;5.27;5.31;0.00;0.00
1508855570;p1p1;1.75;492.84;494.59;0.04;5.20;5.24;0.00;0.00
1508855571;p1p1;1.71;482.78;484.49;0.04;5.10;5.14;0.00;0.00
1508855571;p1p1;70.28;575.76;646.04;0.76;5.63;6.39;0.00;0.00
1508855572;p1p1;2260.28;194893.47;197153.75;33.74;134.64;168.38;0.00;0.00
1508855572;p1p1;2216.82;191147.83;193364.64;33.09;132.09;165.18;0.00;0.00
1508855573;p1p1;2174.99;187543.53;189718.51;32.46;129.63;162.10;0.00;0.00
1508855573;p1p1;2134.71;184070.50;186205.20;31.86;127.23;159.10;0.00;0.00
1508855574;p1p1;2095.90;180725.94;182821.83;31.28;124.96;156.24;0.00;0.00
1508855574;p1p1;2058.47;177500.83;179559.30;30.73;122.76;153.49;0.00;0.00
1508855575;p1p1;2022.36;174395.68;176418.03;30.19;120.64;150.83;0.00;0.00
1508855575;p1p1;1987.49;171390.93;173378.41;29.67;118.60;148.26;0.00;0.00
1508855576;p1p1;1953.80;168485.99;170439.79;29.16;116.59;145.75;0.00;0.00
1508855576;p1p1;1921.24;165679.89;167601.13;28.68;114.68;143.35;0.00;0.00
1508855577;p1p1;1921.24;165688.34;167609.58;28.68;114.71;143.39;0.00;0.00
1508855577;p1p1;1919.84;165694.78;167614.61;28.64;114.71;143.35;0.00;0.00
1508855578;p1p1;1919.84;165696.77;167616.61;28.64;114.74;143.39;0.00;0.00
1508855578;p1p1;1919.84;165696.77;167616.61;28.64;114.74;143.39;0.00;0.00
1508855579;p1p1;1919.84;165698.77;167618.60;28.64;114.78;143.42;0.00;0.00
1508855579;p1p1;1919.84;165705.24;167625.07;28.64;114.78;143.42;0.00;0.00
1508855580;p1p1;1919.84;165707.23;167627.07;28.64;114.81;143.45;0.00;0.00
1508855580;p1p1;1919.84;165710.70;167630.53;28.64;114.81;143.45;0.00;0.00
1508855581;p1p1;1922.04;165708.90;167630.93;28.68;114.78;143.45;0.00;0.00
1508855581;p1p1;1922.04;165709.37;167631.40;28.68;114.68;143.35;0.00;0.00
1508855582;p1p1;1922.04;165701.39;167623.41;28.68;114.54;143.22;0.00;0.00
1508855582;p1p1;1922.04;165699.39;167621.41;28.68;114.51;143.19;0.00;0.00
1508855583;p1p1;2528.96;217787.51;220316.46;37.69;149.21;186.90;0.00;0.00
1508855583;p1p1;2528.96;217787.71;220316.66;37.69;149.11;186.80;0.00;0.00
1508855584;p1p1;2528.96;217775.47;220304.42;37.69;148.97;186.67;0.00;0.00
1508855584;p1p1;2528.96;217773.47;220302.42;37.69;148.94;186.63;0.00;0.00
1508855585;p1p1;2528.96;217755.24;220284.19;37.69;148.71;186.40;0.00;0.00
1508855585;p1p1;2528.96;217747.24;220276.19;37.69;148.57;186.27;0.00;0.00
