1508855860;p1p1;1740.82;144152.65;145893.47;25.82;98.21;124.02;0.00;0.00
1508855860;p1p1;1740.82;144152.65;145893.47;25.82;98.21;124.02;0.00;0.00
1508855861;p1p1;1740.82;144152.65;145893.47;25.82;98.21;124.02;0.00;0.00
1508855861;p1p1;1740.82;144152.65;145893.47;25.82;98.21;124.02;0.00;0.00
1508855862;p1p1;1740.82;144152.65;145893.47;25.82;98.21;124.02;0.00;0.00
1508855862;p1p1;1740.82;144152.65;145893.47;25.82;98.21;124.02;0.00;0.00
1508855863;p1p1;1631.24;134963.87;136595.10;24.18;92.22;116.40;0.00;0.00
1508855863;p1p1;1631.24;134963.87;136595.10;24.18;92.22;116.40;0.00;0.00
1508855864;p1p1;1631.24;134963.87;136595.10;24.18;92.22;116.40;0.00;0.00
1508855864;p1p1;1631.24;134959.87;136591.10;24.18;92.15;116.34;0.00;0.00
1508855865;p1p1;1631.24;134961.86;136593.10;24.18;92.19;116.37;0.00;0.00
1508855865;p1p1;1631.24;134957.86;136589.10;24.18;92.12;116.30;0.00;0.00
1508855866;p1p1;1631.24;134957.86;136589.10;24.18;92.12;116.30;0.00;0.00
1508855866;p1p1;1631.24;134953.86;136585.10;24.18;92.05;116.24;0.00;0.00
1508855867;p1p1;1631.24;134953.86;136585.10;24.18;92.05;116.24;0.00;0.00
1508855867;p1p1;1631.24;134953.86;136585.10;24.18;92.05;116.24;0.00;0.00
1508855868;p1p1;1629.84;134961.68;136591.52;24.15;92.08;116.24;0.00;0.00
1508855868;p1p1;1631.24;134967.68;136598.92;24.19;92.18;116.37;0.00;0.00
1508855869;p1p1;1631.24;134967.68;136598.92;24.19;92.18;116.37;0.00;0.00
1508855869;p1p1;1631.24;134967.68;136598.92;24.19;92.18;116.37;0.00;0.00
1508855870;p1p1;1631.24;134965.68;136596.92;24.19;92.15;116.34;0.00;0.00
1508855870;p1p1;1631.24;134963.68;136594.92;24.19;92.12;116.30;0.00;0.00
1508855871;p1p1;1631.24;134963.68;136594.92;24.19;92.12;116.30;0.00;0.00
1508855871;p1p1;1631.24;134961.68;136592.92;24.19;92.09;116.27;0.00;0.00
1508855872;p1p1;1631.24;134961.68;136592.92;24.19;92.09;116.27;0.00;0.00
1508855872;p1p1;1631.24;134959.68;136590.92;24.19;92.05;116.24;0.00;0.00
1508855873;p1p1;1391.92;113594.08;114986.00;20.56;77.81;98.37;0.00;0.00
1508855873;p1p1;1391.92;113594.08;114986.00;20.56;77.81;98.37;0.00;0.00
1508855874;p1p1;1391.92;113594.08;114986.00;20.56;77.81;98.37;0.00;0.00
1508855874;p1p1;1391.92;113592.08;114984.00;20.56;77.78;98.34;0.00;0.00
1508855875;p1p1;1391.92;113590.08;114982.00;20.56;77.75;98.31;0.00;0.00
1508855875;p1p1;1391.92;113588.52;114980.44;20.56;77.75;98.31;0.00;0.00
1508855876;p1p1;1391.92;113588.52;114980.44;20.56;77.75;98.31;0.00;0.00
1508855876;p1p1;1391.92;113580.78;114972.70;20.56;77.75;98.31;0.00;0.00
1508855877;p1p1;1391.92;113580.78;114972.70;20.56;77.75;98.31;0.00;0.00
1508855877;p1p1;1391.92;113588.92;114980.84;20.56;77.85;98.41;0.00;0.00
1508855878;p1p1;1391.92;113584.92;114976.85;20.56;77.78;98.34;0.00;0.00
1508855878;p1p1;1391.92;113597.19;114989.11;20.56;77.91;98.47;0.00;0.00
1508855879;p1p1;1391.92;113597.19;114989.11;20.56;77.91;98.47;0.00;0.00
1508855879;p1p1;1391.92;113599.42;114991.35;20.56;77.95;98.51;0.00;0.00
1508855880;p1p1;1391.92;113599.42;114991.35;20.56;77.95;98.51;0.00;0.00
1508855880;p1p1;1391.92;113605.56;114997.48;20.56;78.01;98.57;0.00;0.00
1508855881;p1p1;1391.92;113605.56;114997.48;20.56;78.01;98.57;0.00;0.00
1508855881;p1p1;1391.92;113601.56;114993.48;20.56;77.95;98.51;0.00;0.00
1508855882;p1p1;1391.92;113601.56;114993.48;20.56;77.95;98.51;0.00;0.00
1508855882;p1p1;1391.92;113599.56;114991.48;20.56;77.91;98.47;0.00;0.00
1508855883;p1p1;1494.31;123719.98;125214.30;22.06;84.47;106.52;0.00;0.00
1508855883;p1p1;1494.31;123728.45;125222.77;22.06;84.50;106.56;0.00;0.00
1508855884;p1p1;1494.31;123728.45;125222.77;22.06;84.50;106.56;0.00;0.00
1508855884;p1p1;1494.31;123728.45;125222.77;22.06;84.50;106.56;0.00;0.00
1508855885;p1p1;1494.31;123730.45;125224.76;22.06;84.53;106.59;0.00;0.00
1508855885;p1p1;1494.31;123736.91;125231.23;22.06;84.53;106.59;0.00;0.00
1508855886;p1p1;1494.31;123736.91;125231.23;22.06;84.53;106.59;0.00;0.00
1508855886;p1p1;1494.31;123734.91;125229.23;22.06;84.50;106.56;0.00;0.00
1508855887;p1p1;1494.31;123745.96;125240.27;22.06;84.60;106.66;0.00;0.00
1508855887;p1p1;1494.31;123752.42;125246.74;22.06;84.60;106.66;0.00;0.00
1508855888;p1p1;1494.31;123754.42;125248.74;22.06;84.63;106.69;0.00;0.00
1508855888;p1p1;1494.31;123754.42;125248.74;22.06;84.63;106.69;0.00;0.00
1508855889;p1p1;1494.31;123754.42;125248.74;22.06;84.63;106.69;0.00;0.00
1508855889;p1p1;1494.31;123762.89;125257.20;22.06;84.67;106.72;0.00;0.00
1508855890;p1p1;1494.31;123760.89;125255.21;22.06;84.63;106.69;0.00;0.00
1508855890;p1p1;1494.31;123758.89;125253.21;22.06;84.60;106.66;0.00;0.00
1508855891;p1p1;1494.31;123756.89;125251.21;22.06;84.57;106.62;0.00;0.00
1508855891;p1p1;1494.31;123767.36;125261.68;22.06;84.63;106.69;0.00;0.00
1508855892;p1p1;1494.31;123769.36;125263.67;22.06;84.67;106.72;0.00;0.00
1508855892;p1p1;1494.31;123767.36;125261.67;22.06;84.63;106.69;0.00;0.00
1508855893;p1p1;1639.22;136298.93;137938.15;24.25;92.85;117.10;0.00;0.00
1508855893;p1p1;1639.22;136296.93;137936.15;24.25;92.82;117.07;0.00;0.00
1508855894;p1p1;1639.22;136296.93;137936.15;24.25;92.82;117.07;0.00;0.00
1508855894;p1p1;1639.22;136294.93;137934.15;24.25;92.78;117.04;0.00;0.00
1508855895;p1p1;1639.22;136292.93;137932.16;24.25;92.75;117.00;0.00;0.00
1508855895;p1p1;1639.22;136294.93;137934.16;24.25;92.78;117.04;0.00;0.00
1508855896;p1p1;1639.22;136294.93;137934.16;24.25;92.78;117.04;0.00;0.00
1508855896;p1p1;1639.22;136296.93;137936.16;24.25;92.82;117.07;0.00;0.00
1508855897;p1p1;1639.22;136296.93;137936.16;24.25;92.82;117.07;0.00;0.00
1508855897;p1p1;1639.22;136294.93;137934.16;24.25;92.78;117.04;0.00;0.00
1508855898;p1p1;1640.62;136287.11;137927.74;24.28;92.75;117.04;0.00;0.00
1508855898;p1p1;1639.22;136281.11;137920.34;24.25;92.65;116.90;0.00;0.00
1508855899;p1p1;1639.22;136281.11;137920.34;24.25;92.65;116.90;0.00;0.00
1508855899;p1p1;1639.22;136279.11;137918.34;24.25;92.62;116.87;0.00;0.00
1508855900;p1p1;1639.22;136281.11;137920.33;24.25;92.65;116.90;0.00;0.00
1508855900;p1p1;1639.22;136283.11;137922.33;24.25;92.68;116.94;0.00;0.00
1508855901;p1p1;1639.22;136285.11;137924.33;24.25;92.72;116.97;0.00;0.00
1508855901;p1p1;1639.22;136287.11;137926.33;24.25;92.75;117.00;0.00;0.00
1508855902;p1p1;1639.22;136291.10;137930.32;24.25;92.82;117.07;0.00;0.00
1508855902;p1p1;1639.22;136291.10;137930.32;24.25;92.82;117.07;0.00;0.00
1508855903;p1p1;1641.42;137864.35;139505.77;24.28;93.91;118.20;0.00;0.00
1508855903;p1p1;1641.42;137864.35;139505.77;24.28;93.91;118.20;0.00;0.00
1508855904;p1p1;1641.42;137868.34;139509.76;24.28;93.98;118.27;0.00;0.00
1508855904;p1p1;1641.42;137868.34;139509.76;24.28;93.98;118.27;0.00;0.00
1508855905;p1p1;1641.42;137870.34;139511.75;24.28;94.01;118.30;0.00;0.00
1508855905;p1p1;1641.42;137866.34;139507.75;24.28;93.95;118.23;0.00;0.00
1508855906;p1p1;1641.42;137866.34;139507.75;24.28;93.95;118.23;0.00;0.00
1508855906;p1p1;1641.42;137849.94;139491.35;24.28;93.78;118.07;0.00;0.00
1508855907;p1p1;1641.42;137849.94;139491.35;24.28;93.78;118.07;0.00;0.00
1508855907;p1p1;1641.42;137845.81;139487.22;24.28;93.75;118.03;0.00;0.00
1508855908;p1p1;1641.42;137845.81;139487.22;24.28;93.75;118.03;0.00;0.00
1508855908;p1p1;1641.42;137831.54;139472.95;24.28;93.58;117.87;0.00;0.00
1508855909;p1p1;1641.42;137831.54;139472.95;24.28;93.58;117.87;0.00;0.00
1508855909;p1p1;1641.42;137827.41;139468.82;24.28;93.55;117.83;0.00;0.00
1508855910;p1p1;1641.42;137831.40;139472.81;24.28;93.61;117.90;0.00;0.00
1508855910;p1p1;1641.42;137823.27;139464.68;24.28;93.51;117.80;0.00;0.00
1508855911;p1p1;1641.42;137825.26;139466.68;24.28;93.55;117.83;0.00;0.00
1508855911;p1p1;1641.42;137825.26;139466.68;24.28;93.55;117.83;0.00;0.00
1508855912;p1p1;1641.42;137825.26;139466.68;24.28;93.55;117.83;0.00;0.00
1508855912;p1p1;1641.42;137825.26;139466.68;24.28;93.55;117.83;0.00;0.00
1508855913;p1p1;1677.35;141241.23;142918.57;24.88;95.84;120.73;0.00;0.00
1508855913;p1p1;1677.35;141230.76;142908.10;24.88;95.78;120.66;0.00;0.00
1508855914;p1p1;1677.35;141228.77;142906.11;24.88;95.74;120.63;0.00;0.00
1508855914;p1p1;1677.35;141228.77;142906.11;24.88;95.74;120.63;0.00;0.00
1508855915;p1p1;1677.35;141226.77;142904.11;24.88;95.71;120.59;0.00;0.00
1508855915;p1p1;1677.35;141218.30;142895.65;24.88;95.68;120.56;0.00;0.00
1508855916;p1p1;1677.35;141218.30;142895.65;24.88;95.68;120.56;0.00;0.00
1508855916;p1p1;1677.35;141218.30;142895.65;24.88;95.68;120.56;0.00;0.00
1508855917;p1p1;1677.35;141207.26;142884.60;24.88;95.58;120.46;0.00;0.00
1508855917;p1p1;1677.35;141198.79;142876.13;24.88;95.54;120.43;0.00;0.00
1508855918;p1p1;1677.35;141196.80;142874.14;24.88;95.51;120.39;0.00;0.00
1508855918;p1p1;1677.35;141196.80;142874.14;24.88;95.51;120.39;0.00;0.00
1508855919;p1p1;1677.35;141198.79;142876.13;24.88;95.54;120.43;0.00;0.00
1508855919;p1p1;1677.35;141190.32;142867.67;24.88;95.51;120.39;0.00;0.00
1508855920;p1p1;1677.35;141190.32;142867.67;24.88;95.51;120.39;0.00;0.00
1508855920;p1p1;1677.35;141190.32;142867.67;24.88;95.51;120.39;0.00;0.00
1508855921;p1p1;1677.35;141190.32;142867.67;24.88;95.51;120.39;0.00;0.00
1508855921;p1p1;1677.35;141177.86;142855.20;24.88;95.41;120.29;0.00;0.00
1508855922;p1p1;1677.35;141175.86;142853.21;24.88;95.38;120.26;0.00;0.00
1508855922;p1p1;1677.35;141179.86;142857.21;24.88;95.44;120.33;0.00;0.00
1508855923;p1p1;1532.44;127916.95;129449.39;22.69;86.66;109.35;0.00;0.00
1508855923;p1p1;1532.44;127916.95;129449.39;22.69;86.66;109.35;0.00;0.00
1508855924;p1p1;1532.44;127916.95;129449.39;22.69;86.66;109.35;0.00;0.00
1508855924;p1p1;1532.44;127916.95;129449.39;22.69;86.66;109.35;0.00;0.00
1508855925;p1p1;1532.44;127916.95;129449.39;22.69;86.66;109.35;0.00;0.00
1508855925;p1p1;1532.44;127914.95;129447.39;22.69;86.63;109.32;0.00;0.00
1508855926;p1p1;1532.44;127914.95;129447.39;22.69;86.63;109.32;0.00;0.00
1508855926;p1p1;1532.44;127912.95;129445.39;22.69;86.59;109.28;0.00;0.00
1508855927;p1p1;1532.44;127912.95;129445.39;22.69;86.59;109.28;0.00;0.00
1508855927;p1p1;1532.44;127922.79;129455.22;22.69;86.66;109.35;0.00;0.00
1508855928;p1p1;1532.44;127922.79;129455.22;22.69;86.66;109.35;0.00;0.00
1508855928;p1p1;1532.44;127920.79;129453.22;22.69;86.63;109.32;0.00;0.00
1508855929;p1p1;1532.44;127920.79;129453.22;22.69;86.63;109.32;0.00;0.00
1508855929;p1p1;1532.44;127922.79;129455.22;22.69;86.66;109.35;0.00;0.00
1508855930;p1p1;1532.44;127920.79;129453.23;22.69;86.63;109.32;0.00;0.00
1508855930;p1p1;1532.44;127918.79;129451.23;22.69;86.59;109.28;0.00;0.00
1508855931;p1p1;1532.44;127916.79;129449.23;22.69;86.56;109.25;0.00;0.00
1508855931;p1p1;1532.44;127918.79;129451.23;22.69;86.59;109.28;0.00;0.00
1508855932;p1p1;1532.44;127916.80;129449.23;22.69;86.56;109.25;0.00;0.00
1508855932;p1p1;1532.44;127916.80;129449.23;22.69;86.56;109.25;0.00;0.00
1508855933;p1p1;1534.63;126627.64;128162.28;22.72;85.70;108.42;0.00;0.00
1508855933;p1p1;1534.63;126625.64;128160.28;22.72;85.66;108.38;0.00;0.00
1508855934;p1p1;1534.63;126623.65;128158.28;22.72;85.63;108.35;0.00;0.00
1508855934;p1p1;1534.63;126623.65;128158.28;22.72;85.63;108.35;0.00;0.00
1508855935;p1p1;1534.63;126623.65;128158.28;22.72;85.63;108.35;0.00;0.00
1508855935;p1p1;1534.63;126623.65;128158.28;22.72;85.63;108.35;0.00;0.00
1508855936;p1p1;1534.63;126627.64;128162.27;22.72;85.70;108.42;0.00;0.00
1508855936;p1p1;1534.63;126627.64;128162.27;22.72;85.70;108.42;0.00;0.00
1508855937;p1p1;1534.63;126627.64;128162.27;22.72;85.70;108.42;0.00;0.00
1508855937;p1p1;1534.63;126623.64;128158.27;22.72;85.63;108.35;0.00;0.00
1508855938;p1p1;1534.63;126623.64;128158.27;22.72;85.63;108.35;0.00;0.00
1508855938;p1p1;1534.63;126623.64;128158.27;22.72;85.63;108.35;0.00;0.00
1508855939;p1p1;1534.63;126625.64;128160.27;22.72;85.66;108.38;0.00;0.00
1508855939;p1p1;1534.63;126621.64;128156.27;22.72;85.60;108.32;0.00;0.00
1508855940;p1p1;1534.63;126617.64;128152.28;22.72;85.53;108.25;0.00;0.00
1508855940;p1p1;1534.63;126619.64;128154.28;22.72;85.56;108.28;0.00;0.00
1508855941;p1p1;1534.63;126619.64;128154.28;22.72;85.56;108.28;0.00;0.00
1508855941;p1p1;1534.63;126619.64;128154.28;22.72;85.56;108.28;0.00;0.00
1508855942;p1p1;1534.63;126621.64;128156.27;22.72;85.60;108.32;0.00;0.00
1508855942;p1p1;1534.63;126621.64;128156.27;22.72;85.60;108.32;0.00;0.00
1508855943;p1p1;1449.00;118838.87;120287.88;21.42;80.44;101.86;0.00;0.00
1508855943;p1p1;1449.00;118840.87;120289.88;21.42;80.47;101.90;0.00;0.00
1508855944;p1p1;1449.00;118851.19;120300.19;21.42;80.54;101.96;0.00;0.00
1508855944;p1p1;1449.00;118851.19;120300.19;21.42;80.54;101.96;0.00;0.00
1508855945;p1p1;1449.00;118851.19;120300.19;21.42;80.54;101.96;0.00;0.00
1508855945;p1p1;1449.00;118853.19;120302.19;21.42;80.57;102.00;0.00;0.00
1508855946;p1p1;1449.00;118853.19;120302.19;21.42;80.57;102.00;0.00;0.00
1508855946;p1p1;1449.00;118857.19;120306.19;21.42;80.64;102.06;0.00;0.00
1508855947;p1p1;1449.00;118857.19;120306.19;21.42;80.64;102.06;0.00;0.00
1508855947;p1p1;1449.00;118857.19;120306.19;21.42;80.64;102.06;0.00;0.00
1508855948;p1p1;1449.00;118857.19;120306.19;21.42;80.64;102.06;0.00;0.00
1508855948;p1p1;1449.00;118859.19;120308.19;21.42;80.67;102.10;0.00;0.00
1508855949;p1p1;1449.00;118857.19;120306.19;21.42;80.64;102.06;0.00;0.00
1508855949;p1p1;1449.00;118857.19;120306.19;21.42;80.64;102.06;0.00;0.00
1508855950;p1p1;1449.00;118874.76;120323.76;21.42;80.74;102.16;0.00;0.00
1508855950;p1p1;1449.00;118874.76;120323.76;21.42;80.74;102.16;0.00;0.00
1508855951;p1p1;1449.00;118874.76;120323.76;21.42;80.74;102.16;0.00;0.00
1508855951;p1p1;1449.00;118889.02;120338.02;21.42;80.84;102.26;0.00;0.00
1508855952;p1p1;1449.00;118902.30;120351.30;21.42;81.01;102.43;0.00;0.00
1508855952;p1p1;1449.00;118898.30;120347.30;21.42;80.94;102.36;0.00;0.00
1508855953;p1p1;1569.76;129513.96;131083.72;23.25;88.22;111.48;0.00;0.00
1508855953;p1p1;1569.76;129513.96;131083.72;23.25;88.22;111.48;0.00;0.00
1508855954;p1p1;1569.76;129526.20;131095.96;23.25;88.36;111.61;0.00;0.00
1508855954;p1p1;1569.76;129526.20;131095.96;23.25;88.36;111.61;0.00;0.00
1508855955;p1p1;1569.76;129528.20;131097.96;23.25;88.39;111.64;0.00;0.00
1508855955;p1p1;1569.76;129528.20;131097.96;23.25;88.39;111.64;0.00;0.00
1508855956;p1p1;1569.76;129540.44;131110.20;23.25;88.52;111.78;0.00;0.00
1508855956;p1p1;1569.76;129542.44;131112.20;23.25;88.56;111.81;0.00;0.00
1508855957;p1p1;1569.76;129544.44;131114.20;23.25;88.59;111.84;0.00;0.00
1508855957;p1p1;1569.76;129536.61;131106.37;23.25;88.56;111.81;0.00;0.00
1508855958;p1p1;1569.76;129538.60;131108.36;23.25;88.59;111.84;0.00;0.00
1508855958;p1p1;1569.76;129540.60;131110.36;23.25;88.62;111.88;0.00;0.00
1508855959;p1p1;1569.76;129542.60;131112.36;23.25;88.66;111.91;0.00;0.00
1508855959;p1p1;1569.76;129542.60;131112.36;23.25;88.66;111.91;0.00;0.00
1508855960;p1p1;1569.76;129542.60;131112.36;23.25;88.66;111.91;0.00;0.00
1508855960;p1p1;1569.76;129544.60;131114.36;23.25;88.69;111.94;0.00;0.00
1508855961;p1p1;1569.76;129546.59;131116.35;23.25;88.72;111.98;0.00;0.00
1508855961;p1p1;1569.76;129544.59;131114.35;23.25;88.69;111.94;0.00;0.00
1508855962;p1p1;1569.76;129544.59;131114.35;23.25;88.69;111.94;0.00;0.00
1508855962;p1p1;1569.76;129544.59;131114.35;23.25;88.69;111.94;0.00;0.00
1508855963;p1p1;1574.15;129780.72;131354.87;23.32;88.86;112.18;0.00;0.00
1508855963;p1p1;1574.15;129782.72;131356.87;23.32;88.89;112.21;0.00;0.00
1508855964;p1p1;1574.15;129782.72;131356.87;23.32;88.89;112.21;0.00;0.00
1508855964;p1p1;1574.15;129780.72;131354.87;23.32;88.86;112.18;0.00;0.00
1508855965;p1p1;1574.15;129778.73;131352.88;23.32;88.82;112.14;0.00;0.00
1508855965;p1p1;1574.15;129778.73;131352.88;23.32;88.82;112.14;0.00;0.00
1508855966;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855966;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855967;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855967;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855968;p1p1;1574.15;129778.73;131352.88;23.32;88.82;112.14;0.00;0.00
1508855968;p1p1;1574.15;129778.73;131352.88;23.32;88.82;112.14;0.00;0.00
1508855969;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855969;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855970;p1p1;1574.15;129776.73;131350.88;23.32;88.79;112.11;0.00;0.00
1508855970;p1p1;1574.15;129778.73;131352.88;23.32;88.82;112.14;0.00;0.00
1508855971;p1p1;1574.15;129778.73;131352.88;23.32;88.82;112.14;0.00;0.00
1508855971;p1p1;1574.15;129780.73;131354.88;23.32;88.86;112.18;0.00;0.00
1508855972;p1p1;1574.15;129782.73;131356.88;23.32;88.89;112.21;0.00;0.00
1508855972;p1p1;1574.15;129782.73;131356.88;23.32;88.89;112.21;0.00;0.00
1508855973;p1p1;1069.83;86303.18;87373.01;15.77;59.92;75.68;0.00;0.00
1508855973;p1p1;1069.83;86303.18;87373.01;15.77;59.92;75.68;0.00;0.00
1508855974;p1p1;1069.83;86296.86;87366.69;15.77;59.92;75.68;0.00;0.00
1508855974;p1p1;1069.83;86296.86;87366.69;15.77;59.92;75.68;0.00;0.00
1508855975;p1p1;1069.83;86298.86;87368.69;15.77;59.95;75.72;0.00;0.00
1508855975;p1p1;1069.83;86296.86;87366.69;15.77;59.91;75.68;0.00;0.00
1508855976;p1p1;1069.83;86298.86;87368.68;15.77;59.95;75.72;0.00;0.00
1508855976;p1p1;1069.83;86298.86;87368.68;15.77;59.95;75.72;0.00;0.00
1508855977;p1p1;1071.62;86302.85;87374.47;15.80;60.01;75.82;0.00;0.00
1508855977;p1p1;1071.62;86304.85;87376.47;15.80;60.05;75.85;0.00;0.00
1508855978;p1p1;1071.62;86304.85;87376.47;15.80;60.05;75.85;0.00;0.00
1508855978;p1p1;1071.62;86304.85;87376.47;15.80;60.05;75.85;0.00;0.00
1508855979;p1p1;1071.62;86304.85;87376.47;15.80;60.05;75.85;0.00;0.00
1508855979;p1p1;1071.62;86304.85;87376.47;15.80;60.05;75.85;0.00;0.00
1508855980;p1p1;1071.62;86289.28;87360.90;15.80;59.98;75.78;0.00;0.00
1508855980;p1p1;1071.62;86289.28;87360.90;15.80;59.98;75.78;0.00;0.00
1508855981;p1p1;1089.62;86311.73;87401.35;16.00;60.11;76.12;0.00;0.00
1508855981;p1p1;1089.62;86297.47;87387.09;16.00;60.01;76.02;0.00;0.00
1508855982;p1p1;1089.62;86284.19;87373.81;16.00;59.85;75.85;0.00;0.00
1508855982;p1p1;1089.62;86284.19;87373.81;16.00;59.85;75.85;0.00;0.00
1508855983;p1p1;541.95;41669.72;42211.67;7.88;29.74;37.63;0.00;0.00
1508855983;p1p1;1207.28;95370.92;96578.20;17.78;65.74;83.53;0.00;0.00
1508855984;p1p1;1207.28;95360.68;96567.96;17.78;65.64;83.43;0.00;0.00
1508855984;p1p1;1207.28;95360.68;96567.96;17.78;65.64;83.43;0.00;0.00
1508855985;p1p1;1207.28;95360.68;96567.96;17.78;65.64;83.43;0.00;0.00
1508855985;p1p1;1207.28;95372.94;96580.23;17.78;65.78;83.56;0.00;0.00
1508855986;p1p1;1208.68;95362.70;96571.38;17.82;65.68;83.49;0.00;0.00
1508855986;p1p1;1208.68;95376.96;96585.64;17.82;65.84;83.66;0.00;0.00
1508855987;p1p1;1208.68;95376.96;96585.64;17.82;65.84;83.66;0.00;0.00
1508855987;p1p1;1208.68;95382.80;96591.48;17.82;65.84;83.66;0.00;0.00
1508855988;p1p1;1207.28;95380.80;96588.08;17.78;65.81;83.59;0.00;0.00
1508855988;p1p1;1207.28;95393.07;96600.35;17.78;65.94;83.73;0.00;0.00
1508855989;p1p1;1207.28;95395.06;96602.35;17.78;65.98;83.76;0.00;0.00
1508855989;p1p1;1207.28;95393.06;96600.35;17.78;65.94;83.73;0.00;0.00
1508855990;p1p1;1207.28;95393.06;96600.35;17.78;65.94;83.73;0.00;0.00
1508855990;p1p1;1207.28;95395.06;96602.35;17.78;65.98;83.76;0.00;0.00
1508855991;p1p1;1207.28;95393.07;96600.35;17.78;65.94;83.73;0.00;0.00
1508855991;p1p1;1207.28;95393.07;96600.35;17.78;65.94;83.73;0.00;0.00
1508855992;p1p1;1207.28;95391.07;96598.35;17.78;65.91;83.69;0.00;0.00
1508855992;p1p1;1207.28;95393.07;96600.35;17.78;65.94;83.73;0.00;0.00
1508855993;p1p1;701.33;53893.57;54594.90;10.30;38.16;48.46;0.00;0.00
1508855993;p1p1;701.33;53891.57;54592.90;10.30;38.13;48.43;0.00;0.00
1508855994;p1p1;701.33;53891.57;54592.90;10.30;38.13;48.43;0.00;0.00
1508855994;p1p1;724.96;53925.60;54650.56;10.57;38.33;48.90;0.00;0.00
1508855995;p1p1;724.96;53925.60;54650.56;10.57;38.33;48.90;0.00;0.00
1508855995;p1p1;724.96;53929.60;54654.56;10.57;38.40;48.96;0.00;0.00
1508855996;p1p1;724.96;53929.60;54654.56;10.57;38.40;48.96;0.00;0.00
1508855996;p1p1;724.96;53927.60;54652.56;10.57;38.36;48.93;0.00;0.00
1508855997;p1p1;724.96;53925.60;54650.57;10.57;38.33;48.90;0.00;0.00
1508855997;p1p1;724.96;53925.60;54650.57;10.57;38.33;48.90;0.00;0.00
1508855998;p1p1;724.96;53925.60;54650.57;10.57;38.33;48.90;0.00;0.00
1508855998;p1p1;724.96;53925.60;54650.57;10.57;38.33;48.90;0.00;0.00
1508855999;p1p1;724.96;53927.60;54652.56;10.57;38.36;48.93;0.00;0.00
1508855999;p1p1;724.96;53927.60;54652.56;10.57;38.36;48.93;0.00;0.00
1508856000;p1p1;724.96;53929.60;54654.56;10.57;38.40;48.96;0.00;0.00
1508856000;p1p1;724.96;53925.60;54650.56;10.57;38.33;48.90;0.00;0.00
1508856001;p1p1;724.96;53923.60;54648.56;10.57;38.30;48.86;0.00;0.00
1508856001;p1p1;724.96;53921.60;54646.56;10.57;38.26;48.83;0.00;0.00
1508856002;p1p1;724.96;53917.61;54642.57;10.57;38.20;48.76;0.00;0.00
1508856002;p1p1;724.96;53917.61;54642.57;10.57;38.20;48.76;0.00;0.00
1508856003;p1p1;710.16;53908.76;54618.92;10.43;38.07;48.50;0.00;0.00
1508856003;p1p1;710.16;53906.76;54616.92;10.43;38.03;48.46;0.00;0.00
1508856004;p1p1;710.16;53915.01;54625.17;10.43;38.10;48.53;0.00;0.00
1508856004;p1p1;710.16;53917.01;54627.17;10.43;38.13;48.56;0.00;0.00
1508856005;p1p1;710.16;53927.26;54637.41;10.43;38.23;48.66;0.00;0.00
1508856005;p1p1;733.79;53962.56;54696.35;10.70;38.43;49.13;0.00;0.00
1508856006;p1p1;733.79;53960.56;54694.35;10.70;38.40;49.10;0.00;0.00
1508856006;p1p1;733.79;53956.56;54690.35;10.70;38.33;49.03;0.00;0.00
1508856007;p1p1;731.99;53966.81;54698.80;10.67;38.43;49.10;0.00;0.00
1508856007;p1p1;731.99;53964.81;54696.80;10.67;38.40;49.06;0.00;0.00
1508856008;p1p1;731.99;53966.80;54698.80;10.67;38.43;49.10;0.00;0.00
1508856008;p1p1;731.99;53964.80;54696.80;10.67;38.40;49.06;0.00;0.00
1508856009;p1p1;731.99;53964.80;54696.80;10.67;38.40;49.06;0.00;0.00
1508856009;p1p1;731.99;53964.80;54696.80;10.67;38.40;49.06;0.00;0.00
1508856010;p1p1;731.99;53962.81;54694.80;10.67;38.36;49.03;0.00;0.00
1508856010;p1p1;733.39;53966.81;54700.20;10.70;38.43;49.13;0.00;0.00
1508856011;p1p1;715.40;53944.35;54659.75;10.50;38.30;48.80;0.00;0.00
1508856011;p1p1;736.43;53981.05;54717.48;10.73;38.53;49.26;0.00;0.00
1508856012;p1p1;3109.42;265922.60;269032.03;46.33;179.48;225.81;0.00;0.00
1508856012;p1p1;3109.42;265922.60;269032.03;46.33;179.48;225.81;0.00;0.00
1508856013;p1p1;3109.42;265924.60;269034.03;46.33;179.52;225.84;0.00;0.00
1508856013;p1p1;2444.08;212225.40;214669.49;36.43;143.55;179.98;0.00;0.00
1508856014;p1p1;2444.08;212225.40;214669.49;36.43;143.55;179.98;0.00;0.00
1508856014;p1p1;2444.08;212227.40;214671.49;36.43;143.58;180.01;0.00;0.00
1508856015;p1p1;2444.08;212229.39;214673.49;36.43;143.62;180.04;0.00;0.00
